question,gold_answer,gold_doc,gold_page
What is the grading policy for this course?,"Grades are based on assignments, a midterm, a final exam, and participation; exact weights are listed in the syllabus.",CSE 434 _ CSE 534 Syllabus.pdf,3
When is the midterm exam?,The midterm is typically scheduled around week 7; see the course schedule in the syllabus.,CSE 434 _ CSE 534 Syllabus.pdf,5
What is the late assignment policy?,"Late assignments are penalized per day up to a cap, after which they may not be accepted.",CSE 434 _ CSE 534 Syllabus.pdf,4
Who is the instructor and what are their office hours?,"The syllabus lists the instructor's name, email, and weekly office hours.",CSE 434 _ CSE 534 Syllabus.pdf,1
What topics are covered in week 3?,Week 3 covers the topics listed in the course schedule for that week in the syllabus.,CSE 434 _ CSE 534 Syllabus.pdf,5
What is the expected format for Assignment 1?,Assignment 1 must be submitted in the format described on the assignment handout (usually PDF).,CSE 434 _ CSE 534 Syllabus.pdf,5
How many points is Assignment 1 worth?,Assignment 1's point value is listed at the top of the assignment PDF.,CSE 434 _ CSE 534 Syllabus.pdf,"4 ,5"
What is the academic integrity policy?,The course follows the university's academic integrity policy; violations may result in a failing grade.,CSE 434 _ CSE 534 Syllabus.pdf,7
Are calculators allowed on the final exam?,The syllabus or exam policy document will specify which aids are allowed during exams.,CSE 434 _ CSE 534 Syllabus.pdf,
How do I contact the teaching assistants?,TA names and contact information are listed in the syllabus or a separate staff page.,CSE 434 _ CSE 534 Syllabus.pdf,2
What is the name Professor and TA?,"The instructor for the course is Dr. Ohio, and TA is Oxford",CSE 434 _ CSE 534 Syllabus.pdf,"1,2"
